Date,Away Team,Home Team,Location,Away Win %,Home Win %,PEAR,GQI,Away Net,Home Net,Final Score
2026-03-01,UCLA,Mississippi St.,Neutral,46.3%,53.7%,Mississippi St. -0.32,9.7,3,13,UCLA 8-7
2026-03-01,Michigan,San Diego,Away,47.5%,52.5%,San Diego -0.18,9.1,18,48,Michigan 9-2
2026-03-01,Florida,Miami (FL),Away,61.4%,38.6%,Florida -1.5,9.0,4,38,
2026-03-01,Arizona St.,Texas A&M,Neutral,30.6%,69.4%,Texas A&M -2.38,8.8,24,9,Texas A&M 9-3
2026-03-01,Coastal Carolina,Ole Miss,Neutral,41.1%,58.9%,Ole Miss -0.76,8.6,70,10,Coastal Carolina 9-2
2026-03-01,Kansas,Minnesota,Away,43.0%,57.0%,Minnesota -0.58,8.6,53,40,Kansas 8-3
2026-03-01,Oregon St.,Iowa,Neutral,61.3%,38.7%,Oregon St. -1.56,8.4,23,68,Oregon St. 4-3
2026-03-01,Southern Miss.,Louisiana Tech,Home,73.9%,26.1%,Southern Miss. -3.17,8.4,1,46,Southern Miss. 6-2
2026-03-01,UTSA,Baylor,Neutral,67.3%,32.7%,UTSA -2.18,8.4,7,58,UTSA 11-6
2026-03-01,Virginia Tech,Tennessee,Neutral,28.8%,71.2%,Tennessee -2.65,8.4,33,30,Tennessee 3-1
2026-03-01,Jacksonville,UAB,Away,46.1%,53.9%,UAB -0.31,8.2,97,35,UAB 9-3
2026-03-01,Nebraska,Auburn,Home,22.6%,77.4%,Auburn -3.6,8.2,41,17,Auburn 12-3
2026-03-01,South Fla.,UCF,Away,53.7%,46.3%,South Fla. -0.49,8.1,43,100,UCF 2-1
2026-03-01,Houston,Alabama,Neutral,28.9%,71.1%,Alabama -2.5,8.0,56,42,Houston 8-2
2026-03-01,Indiana,Western Ky.,Away,51.7%,48.3%,Indiana -0.18,7.9,78,95,Indiana 7-3
2026-03-01,West Virginia,Kennesaw St.,Home,75.8%,24.2%,West Virginia -3.13,7.9,22,61,Kennesaw St. 7-6
2026-03-01,Vanderbilt,Oregon,Neutral,33.2%,66.8%,Oregon -2.02,7.8,98,14,Oregon 6-4
2026-03-01,UC San Diego,Louisiana,Home,30.6%,69.5%,Louisiana -2.35,7.7,92,20,Louisiana 4-3
2026-03-01,Utah,UC Santa Barbara,Home,24.8%,75.2%,UC Santa Barbara -3.28,7.7,86,6,UC Santa Barbara 12-1
2026-03-01,South Carolina,Clemson,Home,25.7%,74.3%,Clemson -3.21,7.6,94,8,Clemson 7-2
2026-03-01,Nevada,UC Davis,Away,52.5%,47.5%,Nevada -0.24,7.6,118,73,Nevada 11-5
