Date,Away Team,Home Team,Location,Away Win %,Home Win %,PEAR,GQI,Away Net,Home Net,Final Score
2026-02-27,Florida,Miami (FL),Away,55.0%,45.0%,Florida -0.75,9.4,3,25,Florida 7-2
2026-02-27,Southern Miss.,Louisiana Tech,Home,61.5%,38.5%,Southern Miss. -1.61,9.1,1,29,Southern Miss. 8-3
2026-02-27,Arizona St.,Mississippi St.,Neutral,30.6%,69.5%,Mississippi St. -2.61,9.0,7,12,Mississippi St. 8-4
2026-02-27,Michigan,San Diego,Away,36.9%,63.1%,San Diego -1.49,8.8,37,18,San Diego 6-5
2026-02-27,Nebraska,Auburn,Home,31.2%,68.8%,Auburn -2.36,8.7,20,26,Nebraska 9-8
2026-02-27,Virginia Tech,Texas A&M,Neutral,25.5%,74.5%,Texas A&M -3.03,8.7,21,4,Texas A&M 10-0
2026-02-27,UCLA,Tennessee,Neutral,58.2%,41.8%,UCLA -1.2,8.6,10,68,UCLA 12-5
2026-02-27,Kansas,Minnesota,Away,39.1%,60.9%,Minnesota -0.97,8.5,48,45,Minnesota 12-5
2026-02-27,Baylor,Ole Miss,Neutral,25.9%,74.1%,Ole Miss -2.95,8.4,42,6,Baylor 6-5
2026-02-27,UC Irvine,Vanderbilt,Neutral,46.4%,53.6%,Vanderbilt -0.45,8.4,23,87,UC Irvine 9-4
2026-02-27,UC San Diego,Louisiana,Home,35.9%,64.1%,Louisiana -1.58,8.3,57,36,UC San Diego 7-3
2026-02-27,Jacksonville,UAB,Away,64.7%,35.3%,Jacksonville -1.88,8.3,56,44,Jacksonville 10-2
2026-02-27,Houston,Oregon St.,Neutral,27.2%,72.8%,Oregon St. -2.89,8.0,60,27,Oregon St. 2-1
2026-02-27,Alabama,Iowa,Neutral,67.5%,32.5%,Alabama -2.14,8.0,38,69,Alabama 12-2
2026-02-27,Western Caro.,Troy,Neutral,46.3%,53.7%,Troy -0.43,7.9,90,84,Western Caro. 4-3
2026-02-27,Clemson,South Carolina,Away,66.2%,33.8%,Clemson -2.11,7.8,22,92,South Carolina 7-0
2026-02-27,Utah,UC Santa Barbara,Home,29.9%,70.1%,UC Santa Barbara -2.53,7.8,89,9,UC Santa Barbara 7-2
2026-02-27,Coastal Carolina,Texas,Neutral,27.4%,72.6%,Texas -2.82,7.7,95,2,Texas 8-1
2026-02-27,West Virginia,Kennesaw St.,Home,76.9%,23.1%,West Virginia -3.32,7.6,17,82,West Virginia 12-4
2026-02-27,Indiana,Western Ky.,Away,47.3%,52.7%,Western Ky. -0.38,7.6,113,86,Western Ky. 4-1
2026-02-27,Rutgers,East Carolina,Home,33.0%,67.0%,East Carolina -2.02,7.6,76,79,East Carolina 14-2
2026-02-27,Illinois,Michigan St.,Neutral,55.1%,44.9%,Illinois -0.62,7.5,112,88,Illinois 5-4
2026-02-27,Nevada,UC Davis,Away,49.0%,51.0%,UC Davis -0.13,7.5,127,71,UC Davis 5-4
2026-02-27,Ohio St.,UTSA,Neutral,24.6%,75.4%,UTSA -3.51,7.5,96,11,UTSA 6-5
2026-02-27,Boston College,FGCU,Away,55.7%,44.3%,Boston College -0.51,7.3,126,81,Boston College 10-4
2026-02-27,Little Rock,Missouri St.,Away,42.2%,57.8%,Missouri St. -0.97,7.1,159,34,Missouri St. 8-5
2026-02-27,UNLV,Santa Clara,Home,48.2%,51.8%,UNLV -0.16,7.1,85,144,UNLV 5-4
2026-02-27,Texas St.,Abilene Christian,Neutral,64.2%,35.8%,Texas St. -1.63,6.9,54,142,Texas St. 5-4
2026-02-27,Charlotte,Old Dominion,Away,54.7%,45.3%,Charlotte -0.73,6.9,64,168,Charlotte 0-0
2026-02-27,Northwestern,Georgia Tech,Home,11.9%,88.1%,Georgia Tech -5.85,6.9,93,33,Georgia Tech 17-3
