Date,Away Team,Home Team,Location,Away Win %,Home Win %,PEAR,GQI,Away Net,Home Net,Final Score
2026-05-07,Auburn,Mississippi St.,Away,40.9%,59.1%,Mississippi St. -1.06,9.5,6,8,Mississippi St. 10-3
2026-05-07,Louisville,Miami (FL),Away,33.3%,66.7%,Miami (FL) -2.42,8.2,65,27,Miami (FL) 13-8
2026-05-07,BYU,Texas Tech,Away,43.8%,56.2%,Texas Tech -0.72,8.1,62,79,Texas Tech 2-1
2026-05-07,Lamar University,Houston Christian,Home,58.2%,41.8%,Lamar University -1.35,6.5,92,166,Lamar University 10-3
2026-05-07,Nevada,Southern California,Away,14.8%,85.2%,Southern California -6.13,6.5,138,16,Southern California 8-0
2026-05-07,Nicholls,Southeastern La.,Away,30.8%,69.2%,Southeastern La. -2.9,6.2,161,87,Southeastern La. 12-2
2026-05-07,Northwestern St.,McNeese,Home,36.4%,63.6%,McNeese -2.01,6.1,154,141,McNeese 1-0
2026-05-07,SFA,UIW,Away,52.1%,47.9%,SFA -0.5,5.6,175,199,SFA 4-2
2026-05-07,A&M-Corpus Christi,New Orleans,Away,43.3%,56.8%,New Orleans -1.07,5.4,197,182,New Orleans 9-2
2026-05-07,Rider,Quinnipiac,Home,56.4%,43.6%,Rider -1.18,4.5,185,256,Rider 9-3
2026-05-07,Bellarmine,Lipscomb,Away,25.3%,74.7%,Lipscomb -3.9,3.9,258,164,Lipscomb 5-4
2026-05-07,Florida A&M,Alabama A&M,Home,88.2%,11.8%,Florida A&M -7.03,2.2,227,304,Florida A&M 9-8
