Date,Away Team,Home Team,Location,Away Win %,Home Win %,PEAR,GQI,Away Net,Home Net,Final Score
2026-03-03,Mississippi St.,Southern Miss.,Away,42.7%,57.3%,Southern Miss. -0.71,9.5,17,1,Southern Miss. 7-6
2026-03-03,Oregon St.,Oregon,Home,39.8%,60.2%,Oregon -0.93,9.1,11,28,Oregon St. 10-6
2026-03-03,Virginia,Charlotte,Home,55.0%,45.0%,Virginia -0.48,8.7,60,24,Charlotte 14-0
2026-03-03,Arkansas St.,Louisiana Tech,Away,50.1%,49.9%,Arkansas St. -0.09,8.6,50,66,Arkansas St. 10-2
2026-03-03,UC Irvine,Southern California,Home,27.8%,72.2%,Southern California -2.75,8.5,41,5,Southern California 6-4
2026-03-03,UAB,South Alabama,Neutral,40.1%,59.9%,South Alabama -1.25,8.4,57,49,South Alabama 11-1
2026-03-03,Missouri St.,Oklahoma St.,Away,26.9%,73.1%,Oklahoma St. -2.9,8.3,47,15,Oklahoma St. 8-7
2026-03-03,Coastal Carolina,NC State,Away,36.2%,63.8%,NC State -1.5,8.3,64,27,NC State 6-4
2026-03-03,DBU,Oklahoma,Away,34.5%,65.5%,Oklahoma -1.89,8.3,65,13,Oklahoma 2-0
2026-03-03,Jacksonville St.,Alabama,Home,27.2%,72.8%,Alabama -2.66,8.1,52,29,Alabama 6-5
2026-03-03,Cincinnati,Western Ky.,Away,59.8%,40.2%,Cincinnati -1.2,7.8,37,107,Cincinnati 5-2
2026-03-03,Georgia,Kennesaw St.,Away,82.7%,17.3%,Georgia -4.47,7.6,32,58,Georgia 11-1
2026-03-03,Winthrop,Michigan St.,Neutral,57.3%,42.7%,Winthrop -0.95,7.4,63,121,Winthrop 5-2
2026-03-03,Fla. Atlantic,Florida,Away,16.6%,83.4%,Florida -4.78,7.4,84,4,Florida 4-0
2026-03-03,ETSU,Tennessee,Away,23.1%,76.9%,Tennessee -3.44,7.3,101,23,Tennessee 7-1
2026-03-03,Michigan,CSUN,Home,66.2%,33.8%,Michigan -2.14,7.3,35,123,CSUN 9-8
2026-03-03,Miami (OH),Wright St.,Away,44.7%,55.3%,Wright St. -0.59,7.3,127,78,
2026-03-03,UC Davis,Saint Mary's (CA),Home,35.7%,64.3%,Saint Mary's (CA) -1.82,7.3,97,94,Saint Mary's (CA) 7-2
2026-03-03,Longwood,Richmond,Away,42.0%,58.0%,Richmond -0.96,7.1,83,134,Longwood 9-4
2026-03-03,Georgia Tech,Georgia St.,Home,86.1%,13.9%,Georgia Tech -5.46,7.0,25,95,Georgia Tech 4-1
2026-03-03,Jacksonville,Florida St.,Home,15.7%,84.3%,Florida St. -4.87,7.0,106,16,Florida St. 7-6
2026-03-03,USC Upstate,South Carolina,Home,33.7%,66.3%,South Carolina -1.89,6.8,129,86,South Carolina 12-3
2026-03-03,Murray St.,Middle Tenn.,Home,58.5%,41.5%,Murray St. -1.17,6.7,138,115,Middle Tenn. 5-2
2026-03-03,Liberty,High Point,Home,58.4%,41.6%,Liberty -1.08,6.6,46,187,Liberty 8-0
2026-03-03,Illinois St.,Southern Ind.,Away,52.0%,48.0%,Illinois St. -0.22,6.6,154,139,Southern Ind. 12-5
2026-03-03,Northern Ky.,Indiana,Home,24.2%,75.8%,Indiana -3.33,6.5,124,77,
2026-03-03,Samford,Auburn,Home,15.1%,84.9%,Auburn -5.1,6.5,137,10,Auburn 6-2
2026-03-03,Abilene Christian,TCU,Away,27.2%,72.8%,TCU -3.06,6.5,151,48,TCU 7-6
2026-03-03,George Mason,James Madison,Away,51.3%,48.7%,George Mason -0.49,6.5,108,177,George Mason 11-2
2026-03-03,Baylor,Tarleton St.,Away,68.3%,31.7%,Baylor -2.29,6.4,75,157,Tarleton St. 6-5
2026-03-03,Cal St. Fullerton,UCLA,Away,14.0%,86.0%,UCLA -5.43,6.4,146,2,UCLA 4-3
2026-03-03,Oral Roberts,Arkansas,Home,13.5%,86.5%,Arkansas -5.45,6.3,141,20,Arkansas 10-2
2026-03-03,Sam Houston,Houston,Home,24.3%,75.7%,Houston -3.43,6.3,144,73,Sam Houston 5-2
2026-03-03,LMU (CA),UC Santa Barbara,Away,18.2%,81.8%,UC Santa Barbara -4.41,6.3,161,7,UC Santa Barbara 11-1
2026-03-03,Stetson,South Fla.,Home,32.1%,67.9%,South Fla. -2.14,6.3,183,39,South Fla. 12-4
2026-03-03,Omaha,Nebraska,Home,18.5%,81.5%,Nebraska -4.45,6.3,150,33,Nebraska 8-5
2026-03-03,UTSA,A&M-Corpus Christi,Home,87.3%,12.7%,UTSA -5.6,6.2,6,159,UTSA 7-5
2026-03-03,Grand Canyon,Arizona,Home,41.1%,58.9%,Arizona -1.11,6.2,100,179,Grand Canyon 7-5
2026-03-03,Boston College,FIU,Away,61.3%,38.7%,Boston College -1.3,6.1,132,165,Boston College 4-0
2026-03-03,Gardner-Webb,Duke,Home,11.0%,89.0%,Duke -5.98,6.1,118,82,Duke 15-3
2026-03-03,Tulane,Nicholls,Home,64.1%,35.9%,Tulane -1.83,6.0,130,163,Nicholls 6-5
2026-03-03,William & Mary,VCU,Home,47.8%,52.2%,VCU -0.25,5.9,203,128,VCU 9-2
2026-03-03,Central Ark.,Vanderbilt,Away,15.1%,84.9%,Vanderbilt -4.94,5.9,120,117,Central Ark. 5-4
2026-03-03,Marshall,Virginia Tech,Away,30.9%,69.1%,Virginia Tech -2.29,5.8,201,59,Marshall 13-4
2026-03-03,New Mexico,New Mexico St.,Away,72.0%,28.0%,New Mexico -2.77,5.8,70,188,New Mexico St. 8-6
2026-03-03,Elon,North Carolina,Away,8.5%,91.5%,North Carolina -6.85,5.6,182,14,North Carolina 5-1
2026-03-03,Georgetown,Rutgers,Away,20.5%,79.5%,Rutgers -3.99,5.6,169,88,
2026-03-03,Milwaukee,Minnesota,Away,12.9%,87.1%,Minnesota -5.53,5.5,185,36,Minnesota 14-4
2026-03-03,Houston Christian,Texas,Away,6.5%,93.5%,Texas -7.68,5.4,192,3,Texas 16-3
2026-03-03,Southeastern La.,ULM,Away,57.2%,42.8%,Southeastern La. -1.09,5.4,170,198,Southeastern La. 15-5
2026-03-03,UIW,Texas A&M,Home,6.1%,93.9%,Texas A&M -7.85,5.4,193,9,Texas A&M 11-1
2026-03-03,Pacific,San Jose St.,Away,43.5%,56.5%,San Jose St. -0.79,5.3,164,214,Pacific 11-5
2026-03-03,Radford,West Virginia,Away,7.9%,92.1%,West Virginia -6.94,5.1,212,18,
2026-03-03,Sacramento St.,Fresno St.,Home,32.4%,67.6%,Fresno St. -2.27,5.1,229,102,Fresno St. 2-0
2026-03-03,Evansville,Southeast Mo. St.,Away,30.9%,69.1%,Southeast Mo. St. -2.46,5.0,217,135,Southeast Mo. St. 13-4
2026-03-03,Fordham,Stony Brook,Away,40.2%,59.8%,Stony Brook -1.16,4.9,216,197,
2026-03-03,Eastern Mich.,Notre Dame,Away,7.7%,92.3%,Notre Dame -7.13,4.7,224,42,Notre Dame 11-1
2026-03-03,Eastern Ill.,Illinois,Away,19.3%,80.7%,Illinois -4.01,4.7,236,81,
2026-03-03,VMI,Mount St. Mary's,Home,68.1%,31.9%,VMI -2.2,4.6,142,239,
2026-03-03,Memphis,Ole Miss,Away,8.1%,91.9%,Ole Miss -6.98,4.6,251,12,Ole Miss 7-1
2026-03-03,St. John's (NY),Penn St.,Home,33.3%,66.7%,Penn St. -1.95,4.5,215,208,
2026-03-03,Youngstown St.,Pittsburgh,Home,5.3%,94.7%,Pittsburgh -8.21,4.5,218,72,
2026-03-03,Morehead St.,Louisville,Home,9.2%,90.8%,Louisville -6.72,4.3,219,110,Morehead St. 13-5
2026-03-03,UC Riverside,California Baptist,Home,11.8%,88.2%,California Baptist -5.83,4.3,258,56,California Baptist 5-3
2026-03-03,Pepperdine,Cal Poly,Home,14.2%,85.8%,Cal Poly -5.28,4.2,227,125,Cal Poly 12-2
2026-03-03,Wofford,UNC Asheville,Home,72.4%,27.6%,Wofford -2.85,4.2,168,243,UNC Asheville 8-7
2026-03-03,Kentucky,Eastern Ky.,Home,93.9%,6.1%,Kentucky -7.89,4.1,54,253,Kentucky 10-0
2026-03-03,UMBC,George Washington,Home,45.9%,54.1%,George Washington -0.56,4.1,245,254,
2026-03-03,Sacred Heart,Rhode Island,Home,38.5%,61.5%,Rhode Island -1.42,3.8,237,264,
2026-03-03,Bradley,SIUE,Away,32.4%,67.6%,SIUE -2.01,3.8,225,252,Bradley 8-7
2026-03-03,Little Rock,Ark.-Pine Bluff,Home,76.1%,23.9%,Little Rock -3.28,3.7,206,249,Ark.-Pine Bluff 10-8
2026-03-03,North Dakota St.,Southern Ill.,Away,32.5%,67.5%,Southern Ill. -2.18,3.6,261,238,Southern Ill. 9-4
2026-03-03,Seton Hall,Bellarmine,Home,69.5%,30.5%,Seton Hall -2.55,3.6,191,276,
2026-03-03,Northern Colo.,UNLV,Away,6.3%,93.7%,UNLV -7.69,3.5,284,71,UNLV 11-1
2026-03-03,UNC Greensboro,N.C. A&T,Home,70.8%,29.2%,UNC Greensboro -2.71,3.5,176,292,UNC Greensboro 13-1
2026-03-03,Merrimack,Bryant,Home,20.1%,79.9%,Bryant -4.16,3.5,280,153,
2026-03-03,Western Ill.,Saint Louis,Home,36.1%,63.9%,Saint Louis -1.7,3.4,262,270,Western Ill. 3-2
2026-03-03,Texas Southern,UTRGV,Away,10.8%,89.2%,UTRGV -6.09,3.3,271,147,UTRGV 5-3
2026-03-03,Fairfield,Central Conn. St.,Home,59.1%,40.9%,Fairfield -1.11,3.3,266,288,
2026-03-03,McNeese,Southern U.,Away,88.2%,11.8%,McNeese -5.74,3.3,131,281,McNeese 14-5
2026-03-03,Lafayette,Binghamton,Home,23.8%,76.2%,Binghamton -3.39,3.1,274,231,
2026-03-03,Presbyterian,Col. of Charleston,Home,12.2%,87.8%,Col. of Charleston -5.82,3.0,294,145,Col. of Charleston 6-3
2026-03-03,Jackson St.,New Orleans,Away,19.2%,80.8%,New Orleans -4.02,2.9,273,232,New Orleans 11-6
2026-03-03,UAlbany,Central Conn. St.,Home,34.1%,65.9%,Central Conn. St. -1.99,2.8,286,288,
2026-03-03,Grambling,Northwestern St.,Away,8.9%,91.1%,Northwestern St. -6.55,2.8,287,174,Northwestern St. 13-1
2026-03-03,Coppin St.,Navy,Away,3.9%,96.1%,Navy -8.87,2.6,303,136,Navy 8-7
2026-03-03,Siena,UMES,Away,86.6%,13.4%,Siena -5.21,2.4,211,306,Siena 20-11
